date,hr_beg,NSPIN_Quantity,REGDN_Quantity,REGUP_Quantity,RRS_Quantity
12/24/2018,0,1198,278,211,2985
12/24/2018,1,1198,207,176,2985
12/24/2018,2,1460,226,203,2985
12/24/2018,3,1460,188,215,2985
12/24/2018,4,1460,232,292,2985
12/24/2018,5,1460,428,460,2985
12/24/2018,6,2178,274,605,2905
12/24/2018,7,2178,252,297,2905
12/24/2018,8,2178,194,316,2905
12/24/2018,9,2178,191,305,2905
12/24/2018,10,1742,254,312,2842
12/24/2018,11,1742,301,275,2842
12/24/2018,12,1742,279,269,2842
12/24/2018,13,1742,235,248,2842
12/24/2018,14,1574,201,214,2842
12/24/2018,15,1574,185,212,2842
12/24/2018,16,1574,219,322,2842
12/24/2018,17,1574,244,489,2842
12/24/2018,18,1466,308,196,2842
12/24/2018,19,1466,312,177,2842
12/24/2018,20,1466,304,182,2842
12/24/2018,21,1466,357,223,2842
12/24/2018,22,1198,412,307,2985
12/24/2018,23,1198,347,206,2985
12/25/2018,0,1198,278,211,2985
12/25/2018,1,1198,207,176,2985
12/25/2018,2,1460,226,203,2985
12/25/2018,3,1460,188,215,2985
12/25/2018,4,1460,232,292,2985
12/25/2018,5,1460,428,460,2985
12/25/2018,6,2178,274,605,2905
12/25/2018,7,2178,252,297,2905
12/25/2018,8,2178,194,316,2905
12/25/2018,9,2178,191,305,2905
12/25/2018,10,1742,254,312,2842
12/25/2018,11,1742,301,275,2842
12/25/2018,12,1742,279,269,2842
12/25/2018,13,1742,235,248,2842
12/25/2018,14,1574,201,214,2842
12/25/2018,15,1574,185,212,2842
12/25/2018,16,1574,219,322,2842
12/25/2018,17,1574,244,489,2842
12/25/2018,18,1466,308,196,2842
12/25/2018,19,1466,312,177,2842
12/25/2018,20,1466,304,182,2842
12/25/2018,21,1466,357,223,2842
12/25/2018,22,1198,412,307,2985
12/25/2018,23,1198,347,206,2985
12/26/2018,0,1198,278,211,2985
12/26/2018,1,1198,207,176,2985
12/26/2018,2,1460,226,203,2985
12/26/2018,3,1460,188,215,2985
12/26/2018,4,1460,232,292,2985
12/26/2018,5,1460,428,460,2985
12/26/2018,6,2178,274,605,2905
12/26/2018,7,2178,252,297,2905
12/26/2018,8,2178,194,316,2905
12/26/2018,9,2178,191,305,2905
12/26/2018,10,1742,254,312,2842
12/26/2018,11,1742,301,275,2842
12/26/2018,12,1742,279,269,2842
12/26/2018,13,1742,235,248,2842
